"","city","state","long","lat","value"
"2261","Newton","MA",-71.22,42.3333333333333,3
"2262","Newton Centre","MA",-71.19,42.33,1
"2263","Newtonville","MA",-71.21,42.35,1
"2264","Newtown","CT",-73.3,41.41,1
"2265","Newtown","PA",-74.94,40.23,1
"2266","Newtown Square","PA",-75.39,39.99,1
"2267","Niagara Falls","NY",-79.01,43.0933333333333,3
"2268","Nicholasville","KY",-84.55,37.94,1
"2269","Niles","IL",-87.7975,42.02,4
"2270","Niles","MI",-86.25,41.82,1
"2271","Niles","OH",-80.75,41.21,2
"2272","Nipomo","CA",-120.49,35.04,2
"2273","Niskayuna","NY",-73.89,42.82,1
"2274","Nixa","MO",-93.3,37.05,1
"2275","Noblesville","IN",-86.015,40.045,2
"2276","Nogales","AZ",-110.94,31.37,2
"2277","Norco","CA",-117.56,33.9133333333333,3
"2278","Norcross","GA",-84.2,33.9533333333333,3
"2279","Norfolk","NE",-97.43,42.02,1
"2280","Norfolk","VA",-76.2517647058824,36.8923529411765,17
"2281","Normal","IL",-88.98,40.5166666666667,3
"2282","Norman","OK",-97.4666666666667,35.225,6
"2283","Normandy Park","WA",-122.34,47.44,1
"2284","Norristown","PA",-75.4,40.13,1
"2285","North Andover","MA",-71.12,42.67,1
"2286","North Attleboro","MA",-71.35,41.95,1
"2287","North Attleborough","MA",-71.35,41.945,2
"2288","North Augusta","SC",-81.96,33.5,1
"2289","North Babylon","NY",-73.32,40.74,1
"2290","North Bend","OR",-124.24,43.41,1
"2291","North Bend","WA",-121.786666666667,47.49,3
"2292","North Bergen","NJ",-74.01,40.795,2
"2293","North Bethesda","MD",-77.11,39.04,1
"2294","North Brunswick","NJ",-74.48,40.45,2
"2295","North Canton","OH",-81.4,40.88,2
"2296","North Charleston","SC",-80.036,32.918,5
"2297","North Charlotte","NC",-80.85,35.35,1
"2298","North Conway","NH",-71.12,44.02,1
"2299","North Dartmouth","MA",-71,41.64,2
"2300","North Haven","CT",-72.86,41.375,2
"2301","North Highland","CA",-121.38,38.69,1
"2302","North Highlands","CA",-121.38,38.65,2
"2303","North Hills","CA",-118.48,34.235,2
"2304","North Hollywood","CA",-118.385,34.1766666666667,6
"2305","North Huntingdon","PA",-79.69,40.32,1
"2306","North Las Vegas","NV",-115.155,36.24875,8
"2307","North Little Rock","AR",-92.24,34.81,2
"2308","North Maplewood","MN",-93.02,45.03,1
"2309","North Merrick","NY",-73.56,40.68,1
"2310","North Miami","FL",-80.14,25.91,1
"2311","North Miami Beach","FL",-80.16,25.9,1
"2312","North Myrtle Beach","SC",-78.67,33.83,1
"2313","North Ogden","UT",-111.97,41.3,1
"2314","North Olmsted","OH",-81.9033333333333,41.4233333333333,6
"2315","North Platte","NE",-100.77,41.12,1
"2316","North Pole","AK",-147.35,64.76,1
"2317","North Port","FL",-82.21,27.04,1
"2318","North Reading","MA",-71.12,42.59,1
"2319","North Richland Hills","TX",-97.2025,32.89,4
"2320","North Riverside","IL",-87.81,41.85,1
"2321","North Wales","PA",-75.2433333333333,40.23,3
"2322","North Woodbridge","NJ",-74.26,40.56,1
"2323","Northampton","MA",-72.63,42.325,2
"2324","Northborough","MA",-71.67,42.29,1
"2325","Northbrook","IL",-87.82,42.13,6
"2326","Northfield","IL",-87.77,42.1,1
"2327","Northfield","MN",-93.19,44.43,1
"2328","Northfield","OH",-81.53,41.31,1
"2329","Northglenn","CO",-104.985,39.895,2
"2330","Northport","NY",-73.33,40.9,1
"2331","Northridge","CA",-118.542857142857,34.2457142857143,7
"2332","Northvale","NJ",-73.95,41.02,1
"2333","Northville","MI",-83.4633333333333,42.4333333333333,3
"2334","Norwalk","CA",-118.08875,33.9125,8
"2335","Norwalk","CT",-73.42,41.1266666666667,3
"2336","Norwich","CT",-72.11,41.51,1
"2337","Norwood","MA",-71.19,42.18,1
"2338","Norwood","OH",-84.47,39.15,1
"2339","Notre Dame","IN",-86.24,41.695,2
"2340","Nottingham","MD",-76.48,39.4,1
"2341","Novato","CA",-122.563333333333,38.095,6
"2342","Novi","MI",-83.4866666666667,42.4955555555556,9
"2343","Nutley","NJ",-74.16,40.82,1
"2344","Nyack","NY",-73.92,41.09,1
"2345","O'fallon","MO",-90.7,38.76,3
"2346","Oak Brook","IL",-87.9575,41.85,4
"2347","Oak Creek","WI",-87.92,42.884,5
"2348","Oak Forest","IL",-87.74,41.6,1
"2349","Oak Grove","OR",-122.63,45.41,1
"2350","Oak Harbor","WA",-122.656666666667,48.2933333333333,3
"2351","Oak Lawn","IL",-87.75,41.712,5
"2352","Oak Park","IL",-87.79,41.89,1
"2353","Oak Park","MI",-83.2,42.47,1
"2354","Oak Park Heights","MN",-92.85,45.03,1
"2355","Oak Ridge","TN",-84.26,36.01,1
"2356","Oakbrook","IL",-87.95,41.85,1
"2357","Oakbrook Terrace","IL",-87.97,41.86,1
"2358","Oakdale","CA",-120.845,37.77,2
"2359","Oakdale","MN",-92.96,44.96,2
"2360","Oakdale","NY",-73.12,40.75,1
"2361","Oakhurst","CA",-119.655,37.33,2
"2362","Oakhurst","NJ",-74.04,40.26,1
"2363","Oakland","CA",-122.238095238095,37.7866666666667,21
"2364","Oakland","MI",-83.2,42.73,1
"2365","Oakland","NJ",-74.24,41.03,1
"2366","Oakland Park","FL",-80.13,26.19,1
"2367","Oakley","CA",-121.74,38.005,2
"2368","Oakridge","TN",-84.26,36.01,1
"2369","Oaks","PA",-75.45,40.13,1
"2370","Oakton","VA",-77.3,38.88,1
"2371","Oakwood","GA",-83.865,34.215,2
"2372","Oakwood","OH",-84.17,39.71,1
"2373","Ocala","FL",-82.168,29.164,5
"2374","Ocean","NJ",-74.05,40.23,1
"2375","Ocean City","MD",-75.095,38.345,2
"2376","Ocean City","NJ",-74.58,39.28,1
"2377","Ocean Springs","MS",-88.78,30.41,1
"2378","Ocean Township","NJ",-74.05,40.23,1
"2379","Oceanside","CA",-117.316666666667,33.2091666666667,12
"2380","Oceanside","NY",-73.64,40.63,2
"2381","Ocoee","FL",-81.53,28.55,1
"2382","Oconomowoc","WI",-88.47,43.07,1
"2383","Odenton","MD",-76.69,39.08,1
"2384","Odessa","FL",-82.55,28.19,1
"2385","Odessa","TX",-102.348,31.882,5
"2386","Ofallon","IL",-89.93,38.57,1
"2387","Ogden","UT",-111.956666666667,41.2066666666667,3
"2388","Ojai","CA",-119.29,34.42,1
"2389","Okemos","MI",-84.425,42.7,2
"2390","Oklahoma City","OK",-97.5576470588235,35.5205882352941,17
"2391","Olathe","KS",-94.7725,38.87625,8
"2392","Old Bridge","NJ",-74.31,40.38,1
"2393","Old Saybrook","CT",-72.38,41.3,1
"2394","Old Tappan","NJ",-73.98,41.01,1
"2395","Oldsmar","FL",-82.7,28.05,1
"2396","Olive Branch","MS",-89.875,34.96,2
"2397","Olivette","MO",-90.37,38.67,1
"2398","Olney","MD",-77.0625,39.145,4
"2399","Olympia","WA",-122.88,47.048,10
"2400","Olympic Valley","CA",-120.23,39.2,1
"2401","Omaha","NE",-96.088,41.2513333333333,30
"2402","Omak","WA",-119.51,48.42,1
"2403","Onalaska","WI",-91.19,43.87,1
"2404","Oneonta","NY",-75.06,42.47,1
"2405","Ontario","CA",-117.585384615385,34.0623076923077,13
"2406","Opelika","AL",-85.3933333333333,32.6266666666667,3
"2407","Orange","CA",-117.850625,33.796875,16
"2408","Orange","CT",-73.005,41.265,2
"2409","Orange Beach","AL",-87.59,30.27,1
"2410","Orange City","FL",-81.29,28.915,2
"2411","Orange Park","FL",-81.7266666666667,30.1166666666667,3
"2412","Orchard Lake","MI",-83.36,42.58,1
"2413","Orchard Park","NY",-78.78,42.79,1
"2414","Orcutt","CA",-120.42,34.86,1
"2415","Oregon","OH",-83.47,41.64,1
"2416","Oregon City","OR",-122.5825,45.34,4
"2417","Orem","UT",-111.69,40.29,4
"2418","Orinda","CA",-122.185,37.88,2
"2419","Orion Township","MI",-83.31,42.71,1
"2420","Orland","CA",-122.2,39.75,1
"2421","Orland Park","IL",-87.86,41.60375,8
"2422","Orlando","FL",-81.3895744680851,28.4753191489362,47
"2423","Orleans","MA",-69.97,41.78,1
"2424","Ormond Beach","FL",-81.075,29.275,2
"2425","Oro Valley","AZ",-110.97,32.4075,4
"2426","Oroville","CA",-121.57,39.5,1
"2427","Orting","WA",-122.21,47.1,1
"2428","Osage Beach","MO",-92.6066666666667,38.16,3
"2429","Oshkosh","WI",-88.5666666666667,44.0166666666667,3
"2430","Ossining","NY",-73.86,41.14,1
"2431","Oswego","IL",-88.31,41.7,1
"2432","Otsego","MN",-93.56,45.28,1
"2433","Ottawa","KS",-95.27,38.59,1
"2434","Ottumwa","IA",-92.44,41.01,1
"2435","Overland Park","KS",-94.6886666666667,38.922,15
"2436","Oviedo","FL",-81.2333333333333,28.6466666666667,3
"2437","Owasso","OK",-95.8266666666667,36.2966666666667,3
"2438","Owatonna","MN",-93.245,44.085,2
"2439","Owensboro","KY",-87.0925,37.7475,4
"2440","Owings Mills","MD",-76.7866666666667,39.4133333333333,3
"2441","Oxford","AL",-85.805,33.61,2
"2442","Oxford","CT",-73.11,41.42,1
"2443","Oxford","MS",-89.54,34.36,3
"2444","Oxford","OH",-84.74,39.5066666666667,3
"2445","Oxnard","CA",-119.177777777778,34.2077777777778,9
"2446","Oxon Hill","MD",-77.02,38.78,1
"2447","Ozark","MO",-93.22,37.06,1
"2448","Pace","FL",-87.13,30.6,1
"2449","Pacific Beach","CA",-117.25,32.8,1
"2450","Pacific Grove","CA",-121.92,36.6,1
"2451","Pacific Palisades","CA",-118.543333333333,34.0433333333333,3
"2452","Pacifica","CA",-122.492,37.63,5
"2453","Paducah","KY",-88.69,37.08,1
"2454","Page","AZ",-111.46,36.92,1
"2455","Pagosa Springs","CO",-107.08,37.25,1
"2456","Pahrump","NV",-115.99,36.22,1
"2457","Palatine","IL",-88.0425,42.1175,4
"2458","Palm Bay","FL",-80.65,28.03,1
"2459","Palm Beach","FL",-80.075,26.77,2
"2460","Palm Beach Gardens","FL",-80.0916666666667,26.8416666666667,6
"2461","Palm City","FL",-80.29,27.17,1
"2462","Palm Coast","FL",-81.215,29.52,2
"2463","Palm Desert","CA",-116.362,33.744,10
"2464","Palm Dessert","CA",-116.36,33.76,1
"2465","Palm Harbor","FL",-82.7133333333333,28.07,3
"2466","Palm Springs","CA",-116.52375,33.81625,8
"2467","Palmdale","CA",-118.121111111111,34.59,9
"2468","Palmer","AK",-149.125,61.6,2
"2469","Palmetto Bay","FL",-80.31,25.61,1
"2470","Palo Alto","CA",-122.142727272727,37.4345454545455,11
"2471","Palos Heights","IL",-87.8,41.68,1
"2472","Pampa","TX",-100.97,35.55,1
"2473","Panama City","FL",-85.65,30.19,1
"2474","Panama City Beach","FL",-85.87,30.2166666666667,3
"2475","Panorama City","CA",-118.45,34.21,1
"2476","Paoli","PA",-75.49,40.04,1
"2477","Papillion","NE",-96.0325,41.1575,4
"2478","Paramount","CA",-118.15,33.8933333333333,3
"2479","Paramus","NJ",-74.0725,40.92875,8
"2480","Paris","TX",-95.51,33.66,1
"2481","Park City","UT",-111.534,40.702,5
"2482","Park Ridge","IL",-87.83,42.01,2
"2483","Park Ridge","NJ",-74.03,41.04,1
"2484","Parker","AZ",-114.28,34.15,1
"2485","Parker","CO",-104.775,39.52375,8
"2486","Parkland","FL",-80.2,26.32,1
"2487","Parma","OH",-81.72,41.3733333333333,3
"2488","Pasadena","CA",-118.120869565217,34.1465217391304,23
"2489","Pasadena","TX",-95.1625,29.6525,4
"2490","Pasco","WA",-119.19,46.27,1
"2491","Paso Robles","CA",-120.686,35.608,5
"2492","Pataskala","OH",-82.66,40,1
"2493","Patchogue","NY",-73.03,40.78,1
"2494","Patterson","CA",-121.17,37.47,1
"2495","Patterson","NY",-73.59,41.52,1
"2496","Pattersonville","NY",-74.13,42.85,1
"2497","Pawleys Island","SC",-79.1,33.47,1
"2498","Payson","AZ",-111.315,34.245,2
"2499","Peabody","MA",-70.9266666666667,42.5366666666667,3
"2500","Peachtree City","GA",-84.578,33.416,5
"2501","Peachtree Corners","GA",-84.23,33.96,1
"2502","Pearl City","HI",-157.97,21.4,1
"2503","Pearland","TX",-95.3657142857143,29.5628571428571,7
"2504","Pekin","IL",-89.6,40.54,1
"2505","Pembroke","NC",-79.2,34.69,1
"2506","Pembroke Pines","FL",-80.3133333333333,26.0116666666667,6
"2507","Pendleton","OR",-118.81,45.665,2
"2508","Penfield","NY",-77.48,43.13,1
"2509","Pennington","NJ",-74.78,40.3,1
"2510","Penns Grove","NJ",-75.45,39.69,1
"2511","Pennsgrove","NJ",-75.46,39.72,1
"2512","Pensacola","FL",-87.2511111111111,30.4722222222222,9
"2513","Peoria","AZ",-112.254545454545,33.6663636363636,11
"2514","Peoria","IL",-89.6222222222222,40.7566666666667,9
"2515","Perris","CA",-117.213333333333,33.7966666666667,3
"2516","Perry Hall","MD",-76.46,39.41,1
"2517","Perrysburg","OH",-83.6133333333333,41.54,3
"2518","Peru","IL",-89.13,41.36,3
"2519","Petaluma","CA",-122.64125,38.2525,8
"2520","Peterson Afb","CO",-104.68,38.81,1
"2521","Petoskey","MI",-84.87,45.41,1
"2522","Pewaukee","WI",-88.195,43.09,2
"2523","Pflugerville","TX",-97.62,30.46,3
"2524","Pharr","TX",-98.19,26.18,1
"2525","Philadelphia","PA",-75.1602127659575,39.9772340425532,47
"2526","Phillipsburg","NJ",-75.1466666666667,40.68,3
"2527","Phoenix","AZ",-112.055142857143,33.538380952381,105
"2528","Phoenix","MD",-76.56,39.52,1
"2529","Pickens","SC",-82.71,34.89,1
"2530","Pickerington","OH",-82.785,39.92,2
"2531","Pico Rivera","CA",-118.09,33.9933333333333,3
"2532","Pigeon Forge","TN",-83.58,35.805,2
"2533","Pinecrest","FL",-80.32,25.675,2
"2534","Pinehurst","NC",-79.48,35.21,1
"2535","Pinellas Park","FL",-82.7,27.84,3
"2536","Pineville","NC",-80.88,35.08,2
"2537","Pinole","CA",-122.3,37.9933333333333,3
"2538","Piscataway","NJ",-74.4366666666667,40.53,3
"2539","Pismo Beach","CA",-120.63,35.14,1
"2540","Pittsburg","CA",-121.8925,38.01,4
"2541","Pittsburg","KS",-94.7,37.44,1
"2542","Pittsburg","PA",-80.11,40.47,2
"2543","Pittsburgh","PA",-79.9979069767442,40.4546511627907,43
"2544","Pittsfield","MA",-73.2,42.47,2
"2545","Pittsfield","MI",-83.68,42.24,1
"2546","Pittsfield Township","MI",-83.77,42.24,1
"2547","Pittsford","NY",-77.51,43.09,1
"2548","Placentia","CA",-117.84,33.88,1
"2549","Placerville","CA",-120.823333333333,38.7166666666667,3
"2550","Plainfield","IL",-88.2,41.61,3
"2551","Plainfield","IN",-86.36,39.72,1
"2552","Plainfield","PA",-77.28,40.21,1
"2553","Plainview","NY",-73.5,40.78,1
"2554","Plainville","CT",-72.84,41.68,1
"2555","Plainville","MA",-71.31,42.03,1
"2556","Plano","TX",-96.764347826087,33.0413043478261,23
"2557","Plant City","FL",-82.15,28.03,1
"2558","Plantation","FL",-80.2625,26.13,4
"2559","Platte City","MO",-94.77,39.35,1
"2560","Plattekill","NY",-74.08,41.62,1
"2561","Plattsburg","NY",-73.49,44.7,1
"2562","Plattsburgh","NY",-73.48,44.7,1
"2563","Plattsmouth","NE",-95.9,41,1
"2564","Playa Vista","CA",-118.42,33.98,1
"2565","Pleasant Hill","CA",-122.064285714286,37.9571428571429,7
"2566","Pleasant Prairie","WI",-87.92,42.545,2
"2567","Pleasanton","CA",-121.895,37.679,10
"2568","Pleasantville","NY",-73.79,41.13,1
"2569","Plover","WI",-89.51,44.5,1
"2570","Plymouth","IN",-86.3,41.35,1
"2571","Plymouth","MA",-70.695,41.95,2
"2572","Plymouth","MI",-83.475,42.365,2
"2573","Plymouth","MN",-93.46,45.02,3
"2574","Plymouth Meeting","PA",-75.29,40.1033333333333,3
"2575","Pocatello","ID",-112.4525,42.8875,4
"2576","Point Richmond","CA",-122.38,37.93,1
"2577","Poland","OH",-80.63,41.02,1
"2578","Pollock Pines","CA",-120.58,38.76,1
"2579","Polson","MT",-114.12,47.69,1
"2580","Pomona","CA",-117.776666666667,34.0577777777778,9
"2581","Pomona","NJ",-74.59,39.49,1
"2582","Pompano Beach","FL",-80.1,26.24,2
"2583","Pompton Lakes","NJ",-74.29,41.01,1
"2584","Ponca City","OK",-97.07,36.73,1
"2585","Ponderay","ID",-116.55,48.31,1
"2586","Ponte Vedra","FL",-81.38,30.19,1
"2587","Ponte Vedra Beach","FL",-81.39,30.2,1
"2588","Pooler","GA",-81.25,32.14,1
"2589","Port Angeles","WA",-123.405,48.115,2
"2590","Port Arthur","TX",-93.99,29.95,1
"2591","Port Charlotte","FL",-82.1133333333333,27.0133333333333,3
"2592","Port Chester","NY",-73.68,41,1
"2593","Port Hadlock","WA",-122.76,48.03,1
"2594","Port Hueneme","CA",-119.22,34.18,1
"2595","Port Jefferson","NY",-73.07,40.95,1
"2596","Port Orange","FL",-81.03,29.11,2
"2597","Port Orchard","WA",-122.63,47.516,5
"2598","Port Richey","FL",-82.71,28.29,1
"2599","Port St. Lucie","FL",-80.42,27.29,2
"2600","Port Townsend","WA",-122.78,48.11,1
"2601","Port Washington","NY",-73.695,40.835,2
"2602","Portage","IN",-87.1766666666667,41.58,3
"2603","Portage","MI",-85.595,42.215,2
"2604","Porter","TX",-95.24,30.1,1
"2605","Porterville","CA",-119.0375,36.0725,4
"2606","Portland","ME",-70.2842857142857,43.6614285714286,7
"2607","Portland","OR",-122.663,45.5251818181818,110
"2608","Portland","TX",-97.32,27.88,1
"2609","Portsmouth","NH",-70.775,43.085,2
"2610","Portsmouth","OH",-83,38.74,1
"2611","Portsmouth","VA",-76.33,36.8266666666667,3
"2612","Post Falls","ID",-116.9,47.71,1
"2613","Potomac","MD",-77.185,39.03,2
"2614","Pottstown","PA",-75.57,40.24,1
"2615","Poughkeepsie","NY",-73.915,41.6775,4
"2616","Poulsbo","WA",-122.646666666667,47.7466666666667,3
"2617","Poway","CA",-117.058,32.958,5
"2618","Powell","OH",-83.0933333333333,40.16,3
"2619","Powell","TN",-84.02,36.05,3
"2620","Prairie Village","KS",-94.63,38.99,2
"2621","Prattville","AL",-86.41,32.465,2
"2622","Prescott","AZ",-112.468571428571,34.5571428571429,7
"2623","Prescott Valley","AZ",-112.336666666667,34.59,3
"2624","Price","UT",-110.82,39.6,1
"2625","Primm","NV",-115.39,35.61,2
"2626","Prince Frederick","MD",-76.595,38.545,2
"2627","Princeton","NJ",-74.66,40.33,2
"2628","Princeton","WV",-81.06,37.415,2
"2629","Prineville","OR",-120.83,44.3,1
"2630","Prospect","KY",-85.62,38.34,1
"2631","Prosper","TX",-96.765,33.23,2
"2632","Prosser","WA",-119.79,46.22,1
"2633","Providence","RI",-71.408,41.824,10
"2634","Prunedale","CA",-121.665,36.79,2
"2635","Pueblo","CO",-104.638,38.274,5
"2636","Pueblo West","CO",-104.73,38.31,1
"2637","Pukalani","HI",-156.34,20.84,1
"2638","Pullman","WA",-117.175,46.73,2
"2639","Purcellville","VA",-77.69,39.14,2
"2640","Purchase","NY",-73.7,41.05,1
"2641","Puyallup","WA",-122.31,47.148,15
"2642","Quakertown","PA",-75.365,40.455,2
"2643","Quantico","VA",-77.31,38.51,1
"2644","Queen Creek","AZ",-111.628571428571,33.2271428571429,7
"2645","Queensbury","NY",-73.675,43.33,2
"2646","Quincy","IL",-91.365,39.94,2
"2647","Quincy","MA",-70.99,42.245,2
"2648","Racine","WI",-87.85,42.71,2
"2649","Radford","VA",-80.55,37.14,1
"2650","Raleigh","NC",-78.6514814814815,35.8496296296296,27
"2651","Ramona","CA",-116.875,33.04,2
"2652","Ramsey","NJ",-74.14,41.07,2
"2653","Rancho Bernardo","CA",-117.065,33.02,2
"2654","Rancho Cordova","CA",-121.275555555556,38.5977777777778,9
"2655","Rancho Cucamonga","CA",-117.569230769231,34.1184615384615,13
"2656","Rancho Cucamunga","CA",-117.53,34.11,1
"2657","Rancho Mirage","CA",-116.4,33.75,4
"2658","Rancho Palos Verdes","CA",-118.4,33.755,2
"2659","Rancho Santa Margarita","CA",-117.605714285714,33.6214285714286,7
"2660","Randolph Afb","TX",-98.28,29.53,1
"2661","Rapid City","SD",-103.222857142857,44.0857142857143,7
"2662","Reading","MA",-71.095,42.52,2
"2663","Reading","PA",-75.86,40.31,1
"2664","Red Bank","NJ",-74.07,40.35,1
"2665","Red Bluff","CA",-122.23,40.1766666666667,3
"2666","Red Wing","MN",-92.58,44.57,1
"2667","Redding","CA",-122.373,40.578,10
"2668","Redford","MI",-83.27,42.36,1
"2669","Redlands","CA",-117.1825,34.0625,8
"2670","Redmond","OR",-121.1825,44.265,4
"2671","Redmond","WA",-122.099333333333,47.6706666666667,15
"2672","Redondo Beach","CA",-118.368571428571,33.8628571428571,7
"2673","Redwood City","CA",-122.226,37.486,10
"2674","Reedley","CA",-119.46,36.6,1
"2675","Rego Park","NY",-73.865,40.73,2
"2676","Rehoboth Beach","DE",-75.11,38.72,2
"2677","Reno","NV",-119.805555555556,39.497037037037,27
"2678","Rensselaer","NY",-73.7,42.65,1
"2679","Renton","WA",-122.18,47.4775,16
"2680","Republic","MO",-93.47,37.13,1
"2681","Reseda","CA",-118.545,34.19,2
"2682","Reston","VA",-77.3533333333333,38.9555555555556,9
"2683","Revere","MA",-71,42.4,1
"2684","Reynoldsburg","OH",-82.815,39.9925,4
"2685","Rhinebeck","NY",-73.9,41.95,1
"2686","Rialto","CA",-117.37,34.105,2
"2687","Richardson","TX",-96.71,32.9744444444444,9
"2688","Richfield","MN",-93.27,44.87,2
"2689","Richfield","UT",-112.08,38.76,1
"2690","Richland","WA",-119.28,46.2633333333333,6
"2691","Richmond","CA",-122.33,37.96,2
"2692","Richmond","IN",-84.85,39.83,1
"2693","Richmond","KY",-84.3033333333333,37.74,3
"2694","Richmond","TX",-95.725,29.665,4
"2695","Richmond","VA",-77.525,37.5661111111111,36
"2696","Richmond Hill","GA",-81.31,31.95,1
"2697","Richmond Hill","NY",-73.82,40.7,1
"2698","Richmond,","VA",-77.45,37.54,1
"2699","Ridgecrest","CA",-117.67,35.62,2
"2700","Ridgefield","CT",-73.49,41.29,1
"2701","Ridgeland","MS",-90.15,32.43,1
"2702","Ridgewood","NJ",-74.105,40.98,2
"2703","Ridgewood","NY",-73.91,40.7,1
"2704","Rifle","CO",-107.775,39.53,2
"2705","Rincon","GA",-81.23,32.28,1
"2706","Rio Grande","NJ",-74.87,39.02,1
"2707","Rio Rancho","NM",-106.648,35.258,5
"2708","Ripon","CA",-121.14,37.75,1
"2709","Ritzville","WA",-118.37,47.12,1
"2710","River Forest","IL",-87.81,41.89,2
"2711","River Ridge","LA",-90.21,29.95,1
"2712","Riverbank","CA",-120.953333333333,37.72,3
"2713","Riverdale","NJ",-74.31,40.99,1
"2714","Riverdale","UT",-112.01,41.18,1
"2715","Riverhead","NY",-72.6966666666667,40.9233333333333,3
"2716","Riverside","CA",-117.401818181818,33.9395454545455,22
"2717","Riverside","CT",-73.58,41.04,1
"2718","Riverside","NJ",-74.96,40.01,1
"2719","Riverton","UT",-111.98,40.51,1
"2720","Riverview","FL",-82.3325,27.8725,4
"2721","Roanoke","VA",-79.9666666666667,37.2616666666667,6
"2722","Roanoke Rapids","NC",-77.63,36.42,1
"2723","Rochester","IN",-86.22,41.05,1
"2724","Rochester","MI",-83.13,42.63,1
"2725","Rochester","MN",-92.4828571428571,44.0257142857143,7
"2726","Rochester","NY",-77.63,43.1275,8
"2727","Rochester","WA",-123.01,46.8,1
"2728","Rochester Hills","MI",-83.1475,42.665,4
"2729","Rock Hill","SC",-81.0075,34.96,4
"2730","Rock Springs","WY",-109.25,41.58,1
"2731","Rockaway","NJ",-74.55,40.9125,4
"2732","Rockford","IL",-88.99,42.2666666666667,6
"2733","Rockford","MI",-85.575,43.115,2
"2734","Rockledge","FL",-80.72,28.29,1
"2735","Rocklin","CA",-121.245555555556,38.7988888888889,9
"2736","Rockville","MD",-77.1425,39.0758333333333,12
"2737","Rockville Center","NY",-73.65,40.66,1
"2738","Rockwall","TX",-96.4657142857143,32.9214285714286,7
"2739","Rocky Hill","CT",-72.68,41.66,1
"2740","Rocky Mount","NC",-77.81,35.97,1
"2741","Rocky River","OH",-81.85,41.47,2
"2742","Rogers","AR",-94.17,36.305,4
"2743","Rogers","MN",-93.55,45.2,2
"2744","Rohnert Park","CA",-122.707142857143,38.35,7
"2745","Rolla","MO",-91.75,37.95,1
"2746","Rolling Hills","CA",-118.37,33.77,1
"2747","Rolling Hills Estates","CA",-118.38,33.775,2
"2748","Rolling Meadows","IL",-88.01,42.065,2
"2749","Rome","GA",-85.165,34.255,2
"2750","Romeoville","IL",-88.12,41.61,2
"2751","Ronkonkoma","NY",-73.1,40.79,1
"2752","Rosamond","CA",-118.18,34.86,1
"2753","Roseburg","OR",-123.363333333333,43.23,3
"2754","Roseland","NJ",-74.33,40.82,1
"2755","Roselle","IL",-88.08,41.98,1
"2756","Rosemead","CA",-118.076666666667,34.0666666666667,3
"2757","Rosemont","IL",-87.865,41.9883333333333,6
"2758","Rosemount","MN",-93.13,44.73,1
"2759","Rosenberg","TX",-95.75,29.5433333333333,3
"2760","Roseville","CA",-121.276818181818,38.76,22
"2761","Roseville","MI",-82.9233333333333,42.52,3
"2762","Roseville","MN",-93.1725,45.01,4
"2763","Roslyn","PA",-75.14,40.12,1
"2764","Roslyn","VA",-77.07,38.89,1
"2765","Roslyn Heights","NY",-73.65,40.78,1
"2766","Rosslyn","VA",-77.07,38.89,1
"2767","Roswell","GA",-84.3733333333333,34.04,6
"2768","Roswell","NM",-104.52,33.395,2
"2769","Round Lake Beach","IL",-88.06,42.38,2
"2770","Round Rock","TX",-97.6766666666667,30.5255555555556,9
"2771","Rowland Heights","CA",-117.906666666667,33.99,3
"2772","Rowlett","TX",-96.545,32.915,4
"2773","Royal Oak","MI",-83.1666666666667,42.5133333333333,6
"2774","Royal Palm Beach","FL",-80.21,26.685,2
"2775","Royersford","PA",-75.5,40.21,2
"2776","Ruby","NY",-74.01,42.02,1
"2777","Ruidoso","NM",-105.68,33.33,1
"2778","Russellville","AR",-93.11,35.28,1
"2779","Ruston","LA",-92.65,32.54,1
"2780","Rutherford","NJ",-74.1,40.82,1
"2781","Rye","NY",-73.68,40.98,1
"2782","Sachse","TX",-96.6,32.97,1
"2783","Saco","ME",-70.43,43.51,1
"2784","Sacramento","CA",-121.440454545455,38.5842424242424,66
"2785","Safety Harbor","FL",-82.69,27.99,1
"2786","Saginaw","MI",-83.965,43.495,2
"2787","Sahuarita","AZ",-110.99,31.93,2
"2788","Saint Augustine","FL",-81.3866666666667,29.9666666666667,3
"2789","Saint Louis","MO",-90.23,38.63,1
"2790","Saint Paul","MN",-93.115,44.915,2
"2791","Saint Petersburg","FL",-82.6855555555556,27.8088888888889,9
"2792","Salem","MA",-70.895,42.51,2
"2793","Salem","NH",-71.2233333333333,42.7666666666667,3
"2794","Salem","OR",-123.023846153846,44.9384615384615,13
"2795","Salem","VA",-80.055,37.295,2
"2796","Salida","CO",-105.99,38.54,1
"2797","Salina","KS",-97.61,38.8233333333333,3
"2798","Salinas","CA",-121.644166666667,36.6941666666667,12
"2799","Salisbury","MD",-75.59,38.375,2
"2800","Salisbury","NC",-80.46,35.66,1
"2801","Salmon Creek","WA",-122.65,45.72,1
"2802","Salt Lake City","UT",-111.880714285714,40.7507142857143,28
"2803","Sammamish","WA",-122.0325,47.605,4
"2804","San Angelo","TX",-100.47,31.4425,4
"2805","San Anselmo","CA",-122.56,37.98,1
"2806","San Antonio","TX",-98.5408536585366,29.5174390243902,82
"2807","San Bernardino","CA",-117.30875,34.14,8
"2808","San Bruno","CA",-122.42,37.634,5
